InstitueName	GRID	Facilities	Instruments	Service
NHM	https://www.grid.ac/institutes/grid.35937.3b	NHM Analytical Facilities	Cameca SX100 Electron Microprobe (5-spectrometer) with EDX analysis and CL imaging	
NHM	https://www.grid.ac/institutes/grid.35937.3b	NHM Analytical Facilities	Variable Pressure, Field Emission SEM (FEI Quanta 650 ESEM FEG) with EDX analysis (Bruker Esprit with Flat Quad 5060F)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	NHM Analytical Facilities	Solution ICPMS (Agilent 7700x ICPMS)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	NHM Analytical Facilities	Solution ICPAES (Thermo iCAP 6500 duo view ICP-AES)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	NHM Analytical Facilities	Ion Chromatography (Dionex ICS-3000)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	NHM Analytical Facilities	CHNS Analyser (Elementar Vario EL cube)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	NHM Analytical Facilities	Confocal laser scanning microscope (Nikon A1 Si fitted to an Eclipse upright microscope)	
BGBM	https://www.grid.ac/institutes/grid.507655.4	BGBM Laboratories	SEM (Scanning electron microscopy) - Hitachi SU-8010 FE-SEM 	The Service Area Laboratories and its staff provide a high-end work-flow-based environment for research projects dealing with evolution, diversity and systematics of plants, lichens and diatoms. Spread over two locations, the laboratory facilities cover approximately 450 m2. Institutionally, the Service Area Laboratories is affiliated on one side to the Botanic Garden and Botanical Museum, Berlin, and on the other side to the Borsch Group in Institute of Biology, Systematic Botany and Geography of Plants. Both institutions are part of the Freie Universität Berlin. The activities of the laboratory facility located in the Botanical Museum (Königin-Luise-Str. 6-8), mainly focus on Genome- and DNA-analyses (including barcoding), micromorphology and ultra-sculpture of botanical surfaces and the cultivation of diatoms. A field emission scanning electron microscope (FE-SEM) is available. The activities of the laboratory facility located in the Botanical Institute (Altensteinstr. 6) mainly focus on DNA/RNA analyses related to population genetics and genome sizing using flow cytometry. In addition, the facility is equipped with a S1-area for cloning purposes.
BGBM	https://www.grid.ac/institutes/grid.507655.4	BGBM Laboratories	Optical microscopy	
BGBM	https://www.grid.ac/institutes/grid.507655.4	BGBM Laboratories	Polymerase Chain Reaction - in total 8 x 96-well block thermocycler (SensoQuest and PeqLab)	
BGBM	https://www.grid.ac/institutes/grid.507655.4	BGBM Laboratories	Illumina MiSeq	
BGBM	https://www.grid.ac/institutes/grid.507655.4	BGBM Laboratories	Flow cytometry - Attune	
BGBM	https://www.grid.ac/institutes/grid.507655.4	BGBM Laboratories	Advance Analytical (Agilent) Fragment Analyzer	
HNHM	https://www.grid.ac/institutes/grid.424755.5	Molecular Analysis and Microscopy	Fully equipped Nikon Eclipse E600 light microscopes	
HNHM	https://www.grid.ac/institutes/grid.424755.5	Molecular Analysis and Microscopy	3101 Nikon	
HNHM	https://www.grid.ac/institutes/grid.424755.5	Molecular Analysis and Microscopy	Hitachi S-2600N (SCANNING ELECTRON MICROSCOPE)	
HNHM	https://www.grid.ac/institutes/grid.424755.5	Molecular Analysis and Microscopy	Nanodrop spectrophotometer	
HNHM	https://www.grid.ac/institutes/grid.424755.5	Molecular Analysis and Microscopy	GeneAmp thermal cycler	
HNHM	https://www.grid.ac/institutes/grid.424755.5	Molecular Analysis and Microscopy	Techne PrimeG thermal cycler	
HNHM	https://www.grid.ac/institutes/grid.424755.5	Molecular Analysis and Microscopy	Gel running and documentation system	
HNHM	https://www.grid.ac/institutes/grid.424755.5	OTHER ANALYTICAL EQUIPMENT	Facial reconstruction software	
UCPH/SNM	https://www.grid.ac/institutes/grid.507616.3	MOLECULAR LABS	HiSeq4000	
UCPH/SNM	https://www.grid.ac/institutes/grid.507616.3	MOLECULAR LABS	HiSeq2500 V	
UCPH/SNM	https://www.grid.ac/institutes/grid.507616.3	MOLECULAR LABS	MiSeq V2 and V3	
SMNS	https://www.grid.ac/institutes/grid.437830.b	Optical instruments	SEM Zeiss Evo LS 15	
SMNS	https://www.grid.ac/institutes/grid.437830.b	Optical instruments	Bruker Skyscan 1272 Micro-CT	
NRM	https://www.grid.ac/institutes/grid.425591.e	NORDSIM ion microprobe laboratory (Dep. of Geosciences)	High mass resolution CAMECA IMS1280 ion microprobe with Hyperion2 source	
NRM	https://www.grid.ac/institutes/grid.425591.e	NORDSIM ion microprobe laboratory (Dep. of Geosciences)	CAMECA IMS1280 ion microprobe preparation laboratory and data handling:	
NRM	https://www.grid.ac/institutes/grid.425591.e	Vegacenter (Dep. of Geosciences)	High resolution inductively coupled plasma mass spectrometer cups	
NRM	https://www.grid.ac/institutes/grid.425591.e	Vegacenter (Dep. of Geosciences)	High resolution inductively coupled plasma mass spectrometer	
